"Time","Download","Upload"
"03/13/2021 07:05:37","73.97","17.74"
"03/13/2021 07:10:34","73.91","17.72"
"03/13/2021 07:15:35","74.01","17.74"
"03/13/2021 07:20:39","73.86","17.99"
"03/13/2021 07:25:49","73.97","17.75"
"03/13/2021 07:30:36","73.85","17.73"
"03/13/2021 07:35:39","74.65","18.25"
"03/13/2021 07:40:38","75.01","17.95"
"03/13/2021 07:45:39","74.19","17.74"
"03/13/2021 07:50:35","74.01","17.74"
"03/13/2021 07:55:38","73.87","17.73"
"03/13/2021 08:00:45","74.69","17.99"
"03/13/2021 08:05:38","74.01","17.72"
"03/13/2021 08:10:35","74.04","17.74"
"03/13/2021 08:15:39","75.05","17.99"
"03/13/2021 08:20:39","73.74","17.74"
"03/13/2021 08:25:39","73.71","17.89"
"03/13/2021 08:30:42","74.92","18.18"
"03/13/2021 08:35:38","73.90","17.70"
"03/13/2021 08:40:39","74.98","17.97"
"03/13/2021 08:45:39","74.89","18.00"
"03/13/2021 08:50:38","73.87","17.74"
"03/13/2021 08:55:44","75.09","17.98"
"03/13/2021 09:00:38","74.02","17.98"
"03/13/2021 09:05:36","74.87","18.00"
"03/13/2021 09:10:33","73.85","17.75"
"03/13/2021 09:17:50","73.77","17.57"
"03/13/2021 09:23:19","73.81","17.73"
"03/13/2021 09:28:35","74.30","17.67"
"03/13/2021 09:33:30","73.63","17.63"
"03/13/2021 09:38:23","73.95","17.98"
"03/13/2021 09:40:48","74.95","17.98"
"03/13/2021 09:45:40","71.68","17.69"
"03/13/2021 09:50:45","74.14","17.72"
"03/13/2021 09:55:48","53.94","17.95"
"03/13/2021 10:00:38","72.83","17.72"
"03/13/2021 10:05:42","74.18","17.72"
"03/13/2021 10:10:45","73.77","18.34"
"03/13/2021 10:15:37","73.72","17.70"
"03/13/2021 10:20:41","73.81","17.72"
"03/13/2021 10:25:47","73.71","17.73"
"03/13/2021 10:30:40","74.44","17.74"
"03/13/2021 10:35:43","73.74","17.74"
"03/13/2021 10:40:41","73.87","17.50"
"03/13/2021 10:45:43","73.89","17.29"
"03/13/2021 10:50:42","74.04","17.74"
"03/13/2021 10:55:43","72.46","17.67"
"03/13/2021 11:00:42","74.80","18.03"
"03/13/2021 11:05:42","73.49","17.72"
"03/13/2021 11:10:39","73.71","17.78"
"03/13/2021 11:15:43","73.71","17.75"
"03/13/2021 11:20:39","73.82","17.74"
"03/13/2021 11:25:43","75.05","18.09"
"03/13/2021 11:30:40","75.00","17.99"
"03/13/2021 11:35:41","73.89","18.11"
"03/13/2021 11:40:34","74.08","17.72"
"03/13/2021 11:45:37","73.93","17.73"
"03/13/2021 11:50:39","73.76","17.75"
"03/13/2021 11:55:36","74.10","17.74"
"03/13/2021 12:00:35","73.76","17.69"
"03/13/2021 12:05:33","74.02","17.73"
"03/13/2021 12:10:38","73.58","17.70"
"03/13/2021 12:15:45","74.57","18.02"
"03/13/2021 12:20:41","73.94","18.37"
"03/13/2021 12:25:37","73.47","17.62"
"03/13/2021 12:30:49","70.49","17.96"
"03/13/2021 12:35:37","74.04","17.71"
"03/13/2021 12:40:41","73.65","17.73"
"03/13/2021 12:45:42","74.98","18.09"
"03/13/2021 12:50:37","73.67","17.68"
"03/13/2021 12:55:39","73.53","17.70"
"03/13/2021 13:00:41","73.90","17.70"
"03/13/2021 13:05:41","73.96","18.19"
"03/13/2021 13:10:39","73.88","17.74"
"03/13/2021 13:15:42","74.22","17.71"
"03/13/2021 13:20:38","73.71","17.73"
"03/13/2021 13:25:35","70.98","17.62"
"03/13/2021 13:30:41","73.93","17.73"
"03/13/2021 13:35:39","73.22","18.11"
"03/13/2021 13:40:38","74.82","17.98"
"03/13/2021 13:45:43","73.99","18.04"
"03/13/2021 13:50:36","73.65","17.73"
"03/13/2021 13:55:34","74.86","17.82"
"03/13/2021 14:00:37","73.84","17.73"
"03/13/2021 14:05:40","73.84","17.73"
"03/13/2021 14:10:46","73.67","17.72"
"03/13/2021 14:15:36","73.91","17.70"
"03/13/2021 14:20:35","73.75","17.72"
"03/13/2021 14:25:37","73.85","17.74"
"03/13/2021 14:30:35","73.68","17.72"
"03/13/2021 14:35:55","75.00","18.21"
"03/13/2021 14:40:34","73.98","17.74"
"03/13/2021 14:45:38","75.02","18.00"
"03/13/2021 14:50:38","73.81","17.74"
"03/13/2021 14:55:36","73.74","17.74"
"03/13/2021 15:00:37","73.83","17.74"
"03/13/2021 15:05:36","73.90","17.74"
"03/13/2021 15:10:36","73.73","17.73"
"03/13/2021 15:15:36","73.92","17.75"
"03/13/2021 15:20:36","73.92","17.73"
"03/13/2021 15:25:41","74.09","17.72"
"03/13/2021 15:30:39","74.11","17.71"
"03/13/2021 15:35:38","73.74","17.74"
"03/13/2021 15:40:36","73.69","17.73"
"03/13/2021 15:45:37","73.65","17.74"
"03/13/2021 15:50:37","73.84","17.74"
"03/13/2021 15:55:36","73.80","17.70"
"03/13/2021 16:00:42","73.56","17.73"
"03/13/2021 16:05:37","73.60","17.75"
"03/13/2021 16:10:39","74.68","17.98"
"03/13/2021 16:15:37","73.91","17.73"
"03/13/2021 16:20:35","73.94","17.75"
"03/13/2021 16:25:33","73.92","17.73"
"03/13/2021 16:30:39","73.85","17.72"
"03/13/2021 16:35:35","73.74","17.74"
"03/13/2021 16:40:37","73.99","17.74"
"03/13/2021 16:45:35","73.61","17.73"
"03/13/2021 16:50:35","74.74","18.00"
"03/13/2021 16:55:39","74.82","18.58"
"03/13/2021 17:00:36","73.87","17.74"
"03/13/2021 17:05:37","73.89","17.73"
"03/13/2021 17:10:39","73.85","17.69"
"03/13/2021 17:15:33","73.73","17.74"
"03/13/2021 17:20:43","73.79","18.10"
"03/13/2021 17:25:36","74.82","17.98"
"03/13/2021 17:30:33","74.07","17.71"
"03/13/2021 17:35:37","73.92","17.74"
"03/13/2021 17:40:40","73.80","17.72"
"03/13/2021 17:45:37","73.84","17.86"
"03/13/2021 17:50:41","73.98","18.52"
"03/13/2021 17:55:32","73.91","17.72"
"03/13/2021 18:00:37","73.91","18.06"
"03/13/2021 18:05:37","73.91","17.63"
"03/13/2021 18:10:45","71.43","17.68"
"03/13/2021 18:15:45","74.15","18.00"
"03/13/2021 18:20:37","73.88","17.74"
"03/13/2021 18:25:43","71.89","18.02"
"03/13/2021 18:30:49","70.71","17.20"
"03/13/2021 18:35:45","70.22","17.47"
"03/13/2021 18:40:35","74.77","17.98"
"03/13/2021 18:45:45","63.16","16.70"
"03/13/2021 18:50:37","73.18","17.65"
"03/13/2021 18:55:04","0","0"
"03/13/2021 19:00:37","73.19","17.33"
"03/13/2021 19:05:37","72.76","17.31"
"03/13/2021 19:10:39","71.76","17.38"
"03/13/2021 19:15:40","71.47","17.28"
"03/13/2021 19:20:45","73.56","17.23"
"03/13/2021 19:25:45","72.13","17.37"
"03/13/2021 19:30:43","72.52","17.36"
"03/13/2021 19:35:40","71.91","17.32"
"03/13/2021 19:40:43","72.21","17.37"
"03/13/2021 19:45:42","73.81","17.61"
"03/13/2021 19:50:44","73.11","17.35"
"03/13/2021 19:55:38","73.19","17.50"
"03/13/2021 20:00:34","73.10","17.31"
"03/13/2021 20:05:36","72.40","17.25"
"03/13/2021 20:10:38","74.04","17.59"
"03/13/2021 20:15:39","73.88","17.97"
"03/13/2021 20:20:38","73.76","17.72"
"03/13/2021 20:25:36","72.81","17.27"
"03/13/2021 20:30:44","70.66","17.16"
"03/13/2021 20:35:43","72.20","15.85"
"03/13/2021 20:40:41","72.09","16.25"
"03/13/2021 20:45:36","71.99","16.09"
"03/13/2021 20:50:46","72.04","16.10"
"03/13/2021 20:55:35","72.01","15.93"
"03/13/2021 21:00:36","71.64","16.18"
"03/13/2021 21:05:34","69.80","15.76"
"03/13/2021 21:10:34","71.20","16.12"
"03/13/2021 21:15:38","72.00","16.50"
"03/13/2021 21:20:32","72.17","16.93"
"03/13/2021 21:25:38","70.50","17.08"
"03/13/2021 21:30:42","73.09","16.86"
"03/13/2021 21:35:34","72.85","16.89"
"03/13/2021 21:40:40","72.85","16.89"
"03/13/2021 21:45:48","62.20","16.84"
"03/13/2021 21:50:35","72.97","16.93"
"03/13/2021 21:55:43","73.57","16.89"
"03/13/2021 22:00:34","72.53","16.92"
"03/13/2021 22:05:41","67.07","17.35"
"03/13/2021 22:10:32","72.36","17.25"
"03/13/2021 22:15:45","43.61","15.51"
"03/13/2021 22:20:41","53.27","15.54"
"03/13/2021 22:25:33","72.50","16.23"
"03/13/2021 22:30:40","54.87","15.52"
"03/13/2021 22:35:37","56.00","15.72"
"03/13/2021 22:40:43","57.44","15.87"
"03/13/2021 22:45:38","60.21","15.68"
"03/13/2021 22:50:44","54.68","15.86"
"03/13/2021 22:55:57","70.18","16.22"
"03/13/2021 23:00:39","72.34","15.80"
