"Time","Download","Upload"
"03/07/2021 13:45:41","73.79","18.43"
"03/07/2021 13:50:36","73.81","18.41"
"03/07/2021 13:55:34","73.84","18.38"
"03/07/2021 14:00:40","75.08","18.69"
"03/07/2021 14:05:41","74.66","18.71"
"03/07/2021 14:10:42","73.90","18.42"
"03/07/2021 14:15:42","74.12","18.20"
"03/07/2021 14:20:40","75.08","18.68"
"03/07/2021 14:25:38","74.17","18.43"
"03/07/2021 14:30:37","73.82","18.43"
"03/07/2021 14:35:39","73.87","18.75"
"03/07/2021 14:40:38","73.97","18.43"
"03/07/2021 14:45:45","74.84","19.04"
"03/07/2021 14:50:44","73.92","18.40"
"03/07/2021 14:55:38","73.85","18.43"
"03/07/2021 15:00:41","73.81","18.44"
"03/07/2021 15:05:42","75.01","18.68"
"03/07/2021 15:10:42","75.25","18.71"
"03/07/2021 15:15:37","74.84","18.70"
"03/07/2021 15:20:38","74.95","18.62"
"03/07/2021 15:25:38","75.06","18.70"
"03/07/2021 15:30:39","74.03","18.43"
"03/07/2021 15:35:43","74.99","18.29"
"03/07/2021 15:40:37","73.71","18.43"
"03/07/2021 15:45:42","74.12","18.44"
"03/07/2021 15:50:42","73.78","18.40"
"03/07/2021 15:55:44","72.11","18.43"
"03/07/2021 16:00:41","74.93","18.72"
"03/07/2021 16:05:45","69.03","18.42"
"03/07/2021 16:10:46","71.70","18.40"
"03/07/2021 16:15:44","71.46","18.43"
"03/07/2021 16:20:53","74.40","19.04"
"03/07/2021 16:25:36","73.00","18.39"
"03/07/2021 16:30:57","71.34","18.25"
"03/07/2021 16:35:35","71.91","18.59"
"03/07/2021 16:40:48","73.25","18.42"
"03/07/2021 16:45:52","71.22","18.41"
"03/07/2021 16:50:51","67.62","19.03"
"03/07/2021 16:55:44","73.59","18.97"
"03/07/2021 17:00:45","40.03","18.18"
"03/07/2021 17:05:44","69.39","18.38"
"03/07/2021 17:10:48","70.38","18.65"
"03/07/2021 17:15:51","70.73","18.43"
"03/07/2021 17:20:47","73.21","18.34"
"03/07/2021 17:25:45","71.70","18.67"
"03/07/2021 17:30:39","72.33","18.41"
"03/07/2021 17:35:41","74.70","18.58"
"03/07/2021 17:40:36","73.89","18.43"
"03/07/2021 17:45:43","73.94","18.43"
"03/07/2021 17:50:44","73.43","18.43"
"03/07/2021 17:55:41","73.98","18.44"
"03/07/2021 18:00:38","73.82","18.43"
"03/07/2021 18:05:37","72.79","18.37"
"03/07/2021 18:10:38","72.82","18.42"
"03/07/2021 18:15:37","74.55","18.64"
"03/07/2021 18:20:36","74.86","18.70"
"03/07/2021 18:25:40","73.87","18.43"
"03/07/2021 18:30:47","70.86","18.33"
"03/07/2021 18:35:46","71.29","17.97"
"03/07/2021 18:40:43","72.31","18.62"
