"Time","Download","Upload"
"03/07/2021 07:05:19","73.96","18.41"
"03/07/2021 07:10:21","73.88","18.75"
"03/07/2021 07:15:21","73.99","18.42"
"03/07/2021 07:20:22","74.16","18.66"
"03/07/2021 07:25:21","74.02","18.13"
"03/07/2021 07:30:23","74.06","18.43"
"03/07/2021 07:35:20","74.77","18.67"
"03/07/2021 07:40:21","73.86","18.30"
"03/07/2021 07:45:21","74.78","18.65"
"03/07/2021 07:50:23","74.15","18.44"
"03/07/2021 07:55:22","73.82","18.62"
"03/07/2021 08:00:20","73.72","18.41"
"03/07/2021 08:05:19","74.60","18.68"
"03/07/2021 08:10:19","73.76","18.40"
"03/07/2021 08:15:19","73.05","18.39"
"03/07/2021 08:20:23","74.16","18.42"
"03/07/2021 08:25:21","74.76","19.07"
"03/07/2021 08:30:21","73.92","18.41"
"03/07/2021 08:35:24","73.91","18.43"
"03/07/2021 08:40:26","73.38","18.39"
"03/07/2021 08:48:40","74.14","18.43"
"03/07/2021 08:53:33","73.96","18.68"
"03/07/2021 08:58:36","74.05","18.39"
"03/07/2021 09:03:32","74.87","18.68"
"03/07/2021 09:07:40","74.11","18.44"
"03/07/2021 09:10:29","73.96","18.35"
"03/07/2021 09:15:22","73.67","18.43"
"03/07/2021 09:20:21","73.85","18.43"
"03/07/2021 09:25:23","73.55","18.44"
"03/07/2021 09:30:25","74.90","18.67"
"03/07/2021 09:35:19","73.98","18.43"
"03/07/2021 09:40:25","73.96","18.41"
"03/07/2021 09:45:25","73.73","18.72"
"03/07/2021 09:50:27","73.86","18.39"
"03/07/2021 09:55:26","74.00","18.40"
"03/07/2021 10:00:26","71.66","18.39"
"03/07/2021 10:05:21","74.03","18.43"
"03/07/2021 10:10:23","74.01","18.40"
"03/07/2021 10:15:21","74.88","18.71"
"03/07/2021 10:20:19","73.51","18.42"
"03/07/2021 10:25:21","74.63","18.70"
"03/07/2021 10:30:24","74.99","19.03"
"03/07/2021 10:35:24","74.06","18.39"
"03/07/2021 10:40:23","73.55","18.44"
"03/07/2021 10:45:21","73.03","18.19"
"03/07/2021 10:50:21","74.07","18.33"
"03/07/2021 10:55:24","73.81","18.60"
"03/07/2021 11:00:24","73.98","18.43"
"03/07/2021 11:05:21","73.99","18.35"
"03/07/2021 11:10:23","75.08","18.68"
"03/07/2021 11:15:20","73.81","18.38"
"03/07/2021 11:20:22","74.99","18.70"
"03/07/2021 11:25:22","75.21","18.87"
"03/07/2021 11:30:26","73.69","18.96"
"03/07/2021 11:35:19","73.19","18.67"
"03/07/2021 11:40:19","73.96","18.43"
"03/07/2021 11:45:22","73.79","18.43"
"03/07/2021 11:50:25","74.17","18.28"
"03/07/2021 11:55:25","73.14","18.40"
"03/07/2021 12:00:24","73.86","18.41"
"03/07/2021 12:05:19","74.06","18.27"
"03/07/2021 12:10:27","70.79","19.07"
"03/07/2021 12:15:21","73.89","18.38"
"03/07/2021 12:20:20","75.06","18.63"
"03/07/2021 12:25:21","75.12","18.67"
"03/07/2021 12:30:32","73.92","18.44"
"03/07/2021 12:35:22","73.94","18.43"
"03/07/2021 12:40:22","73.33","17.95"
"03/07/2021 12:45:22","73.99","18.43"
"03/07/2021 12:50:21","73.93","18.37"
"03/07/2021 12:55:22","73.51","18.43"
"03/07/2021 13:00:22","73.84","18.38"
"03/07/2021 13:05:22","74.83","18.99"
"03/07/2021 13:10:22","74.02","18.44"
"03/07/2021 13:15:24","73.75","18.94"
"03/07/2021 13:20:25","71.96","18.40"
"03/07/2021 13:25:19","74.09","18.41"
"03/07/2021 13:30:28","75.05","18.99"
"03/07/2021 13:35:19","73.72","18.43"
"03/07/2021 13:40:20","75.07","18.56"
"03/07/2021 13:45:23","74.87","18.69"
"03/07/2021 13:50:21","74.03","18.73"
"03/07/2021 13:55:19","73.86","18.37"
"03/07/2021 14:00:23","74.84","18.69"
"03/07/2021 14:05:20","73.90","18.40"
"03/07/2021 14:10:23","74.72","18.70"
"03/07/2021 14:15:25","74.00","18.40"
"03/07/2021 14:20:23","73.83","18.55"
"03/07/2021 14:25:23","75.07","18.70"
"03/07/2021 14:30:21","73.63","18.43"
"03/07/2021 14:35:21","75.10","18.71"
"03/07/2021 14:40:21","74.87","18.53"
"03/07/2021 14:45:25","75.01","18.68"
"03/07/2021 14:50:26","74.05","18.41"
"03/07/2021 14:55:19","73.76","18.42"
"03/07/2021 15:00:21","73.77","18.34"
"03/07/2021 15:05:23","73.80","18.42"
"03/07/2021 15:10:23","74.69","18.71"
"03/07/2021 15:15:22","75.23","18.75"
"03/07/2021 15:20:21","73.91","18.43"
"03/07/2021 15:25:21","73.93","18.42"
"03/07/2021 15:30:22","74.00","18.42"
"03/07/2021 15:35:19","73.56","18.41"
"03/07/2021 15:40:21","73.79","18.43"
"03/07/2021 15:45:21","73.90","18.44"
"03/07/2021 15:50:24","73.98","18.39"
"03/07/2021 15:55:26","72.17","18.77"
"03/07/2021 16:00:23","73.88","18.42"
"03/07/2021 16:05:19","69.43","18.41"
"03/07/2021 16:10:21","73.58","18.39"
"03/07/2021 16:15:21","73.33","18.62"
"03/07/2021 16:20:25","73.52","18.39"
"03/07/2021 16:25:19","73.68","18.43"
"03/07/2021 16:30:35","66.78","18.93"
"03/07/2021 16:35:19","73.60","18.44"
"03/07/2021 16:40:26","70.05","19.04"
"03/07/2021 16:45:27","69.15","18.39"
"03/07/2021 16:50:28","65.54","18.24"
"03/07/2021 16:55:25","60.98","18.38"
"03/07/2021 17:00:20","72.18","18.35"
"03/07/2021 17:05:24","70.90","18.67"
"03/07/2021 17:10:24","71.14","18.34"
"03/07/2021 17:15:27","74.28","18.49"
"03/07/2021 17:20:21","73.24","18.36"
"03/07/2021 17:25:29","70.97","18.41"
"03/07/2021 17:30:22","71.38","18.66"
"03/07/2021 17:35:25","74.75","18.65"
"03/07/2021 17:40:19","73.78","18.44"
"03/07/2021 17:45:23","66.71","18.41"
"03/07/2021 17:50:23","66.99","18.42"
"03/07/2021 17:55:22","75.20","18.66"
"03/07/2021 18:00:22","74.47","19.01"
"03/07/2021 18:05:22","72.73","18.43"
"03/07/2021 18:10:21","71.82","18.41"
"03/07/2021 18:15:20","73.93","18.35"
"03/07/2021 18:20:21","70.79","18.41"
"03/07/2021 18:25:21","73.90","18.40"
"03/07/2021 18:30:22","71.07","18.10"
"03/07/2021 18:35:27","71.04","18.58"
"03/07/2021 18:40:25","68.89","18.29"
