"02/27/2021 17:23:24","68.50","18.54"
"02/27/2021 17:28:25","66.93","18.34"
"02/27/2021 17:33:25","68.77","18.36"
"02/27/2021 17:38:26","73.59","18.26"
"02/27/2021 17:43:27","73.11","18.43"
"02/27/2021 17:48:32","68.33","18.64"
"02/27/2021 17:53:28","71.83","18.79"
"02/27/2021 17:58:25","75.10","18.69"
"02/27/2021 18:03:29","74.18","18.69"
"02/27/2021 18:08:24","74.10","18.44"
"02/27/2021 18:13:28","73.49","18.42"
"02/27/2021 18:18:25","74.86","18.72"
"02/27/2021 18:23:25","70.32","18.44"
"02/27/2021 18:28:26","74.78","18.60"
"02/27/2021 18:33:25","73.32","18.43"
"02/27/2021 18:38:25","75.08","18.71"
"02/27/2021 18:43:28","71.95","18.41"
"02/27/2021 18:48:28","74.47","18.70"
"02/27/2021 18:53:33","75.09","18.69"
"02/27/2021 18:58:27","71.38","18.59"
"02/27/2021 19:03:31","72.06","18.84"
"02/27/2021 19:08:22","74.21","18.70"
"02/27/2021 19:13:32","73.67","18.79"
"02/27/2021 19:18:26","74.51","18.71"
"02/27/2021 19:23:29","73.90","18.70"
"02/27/2021 19:28:26","73.01","18.44"
"02/27/2021 19:33:28","72.80","18.34"
"02/27/2021 19:38:26","73.96","18.43"
"02/27/2021 19:43:24","74.58","18.70"
"02/27/2021 19:48:25","71.30","18.44"
"02/27/2021 19:53:28","73.45","18.36"
"02/27/2021 19:58:24","73.86","18.40"
"02/27/2021 20:03:31","73.65","18.58"
"02/27/2021 20:08:35","49.94","17.37"
"02/27/2021 20:13:31","19.53","17.04"
"02/27/2021 20:18:34","18.28","16.78"
"02/27/2021 20:28:36","9.10","17.57"
"02/27/2021 20:33:35","10.25","16.43"
"02/27/2021 20:38:40","14.39","16.31"
"02/27/2021 20:43:32","24.83","18.16"
