"Time","Download","Upload"
"02/24/2021 04:00:23","38.52","18.44"
"02/24/2021 04:05:23","42.99","19.01"
"02/24/2021 04:10:28","41.78","18.76"
"02/24/2021 04:15:21","39.90","18.41"
"02/24/2021 04:20:26","40.12","18.70"
"02/24/2021 04:25:23","39.71","18.41"
"02/24/2021 04:30:26","39.75","18.81"
"02/24/2021 04:35:22","40.97","18.42"
"02/24/2021 04:40:27","39.67","18.97"
"02/24/2021 04:45:27","38.95","18.27"
"02/24/2021 04:50:23","38.18","18.70"
"02/24/2021 04:55:24","39.00","18.53"
"02/24/2021 05:00:27","38.49","18.68"
"02/24/2021 05:05:24","39.96","18.56"
"02/24/2021 05:10:22","42.53","18.69"
"02/24/2021 05:15:18","42.17","18.38"
"02/24/2021 05:20:22","42.78","18.60"
"02/24/2021 05:25:23","42.23","18.41"
"02/24/2021 05:30:28","42.30","18.57"
"02/24/2021 05:35:21","40.03","18.41"
"02/24/2021 05:40:28","41.75","18.71"
"02/24/2021 05:45:24","40.22","18.95"
"02/24/2021 05:50:24","39.04","18.68"
"02/24/2021 05:55:28","38.69","18.70"
"02/24/2021 06:00:24","36.84","18.73"
"02/24/2021 06:05:24","36.68","18.41"
"02/24/2021 06:10:27","38.69","18.39"
"02/24/2021 06:15:25","36.82","18.40"
"02/24/2021 06:20:28","39.37","18.40"
"02/24/2021 06:25:22","37.80","18.42"
"02/24/2021 06:30:25","37.44","18.43"
"02/24/2021 06:35:26","31.50","18.43"
"02/24/2021 06:40:22","33.71","18.27"
"02/24/2021 06:45:25","37.94","18.40"
"02/24/2021 06:50:28","36.36","18.66"
"02/24/2021 06:55:31","41.53","18.67"
"02/24/2021 07:00:28","44.05","18.37"
"02/24/2021 07:05:26","42.88","18.38"
"02/24/2021 07:10:25","42.36","18.82"
"02/24/2021 07:15:21","38.71","18.69"
"02/24/2021 07:20:27","44.32","18.37"
"02/24/2021 07:25:26","43.26","18.42"
"02/24/2021 07:30:27","45.96","18.68"
"02/24/2021 07:35:27","47.63","18.59"
"02/24/2021 07:40:27","44.92","18.43"
"02/24/2021 07:45:16","45.54","18.36"
"02/24/2021 07:50:25","43.00","18.66"
"02/24/2021 07:55:31","45.06","18.96"
"02/24/2021 08:00:24","43.47","18.44"
"02/24/2021 08:05:26","41.92","18.68"
"02/24/2021 08:10:32","39.56","18.65"
"02/24/2021 08:15:20","32.22","18.65"
"02/24/2021 08:20:30","31.10","18.69"
"02/24/2021 08:25:26","37.74","18.39"
"02/24/2021 08:30:25","37.89","18.69"
"02/24/2021 08:35:26","36.68","18.40"
"02/24/2021 08:40:25","33.97","18.41"
"02/24/2021 08:45:19","28.20","18.35"
"02/24/2021 08:50:20","28.90","18.64"
"02/24/2021 08:55:21","26.49","18.38"
"02/24/2021 09:00:22","28.43","18.38"
"02/24/2021 09:05:29","31.89","18.38"
"02/24/2021 09:10:32","36.28","18.39"
"02/24/2021 09:15:20","33.22","18.66"
"02/24/2021 09:20:29","40.36","18.33"
"02/24/2021 09:25:28","25.84","14.46"
"02/24/2021 09:30:40","24.07","11.08"
"02/24/2021 09:35:41","32.46","11.63"
"02/24/2021 09:40:19","35.71","18.29"
"02/24/2021 09:45:25","33.92","18.29"
"02/24/2021 09:50:28","33.57","15.91"
"02/24/2021 09:55:31","28.48","11.31"
"02/24/2021 10:00:31","32.59","17.21"
"02/24/2021 10:05:31","30.25","15.21"
"02/24/2021 10:10:40","31.77","15.56"
"02/24/2021 10:15:35","32.07","14.90"
"02/24/2021 10:20:28","32.01","17.39"
"02/24/2021 10:25:25","26.61","11.24"
"02/24/2021 10:30:31","29.30","17.99"
"02/24/2021 10:35:40","15.31","8.11"
"02/24/2021 10:40:45","17.59","9.08"
"02/24/2021 10:45:42","16.48","8.21"
"02/24/2021 10:50:31","19.31","3.14"
"02/24/2021 11:00:34","31.83","0"
"02/24/2021 11:05:36","22.55","0"
"02/24/2021 11:11:04","5.27","2.46"
"02/24/2021 11:15:56","7.23","1.83"
"02/24/2021 11:20:47","11.31","0"
"02/24/2021 11:25:41","12.24","5.97"
"02/24/2021 11:30:44","21.99","4.17"
"02/24/2021 11:35:33","19.98","4.22"
"02/24/2021 11:40:39","19.08","5.85"
"02/24/2021 11:45:39","22.92","3.03"
"02/24/2021 11:50:43","19.58","2.40"
"02/24/2021 11:55:38","28.02","7.63"
"02/24/2021 12:00:43","19.00","5.65"
"02/24/2021 12:05:34","23.11","9.46"
"02/24/2021 12:10:34","25.29","4.07"
"02/24/2021 12:15:33","20.23","2.60"
"02/24/2021 12:20:25","39.68","18.39"
"02/24/2021 12:25:19","40.13","18.64"
"02/24/2021 12:30:27","39.39","19.01"
"02/24/2021 12:35:21","44.62","18.79"
"02/24/2021 12:40:27","38.77","18.59"
"02/24/2021 12:45:26","45.44","18.43"
"02/24/2021 12:50:23","43.54","18.38"
"02/24/2021 12:55:26","38.37","18.34"
"02/24/2021 13:00:21","42.02","18.40"
"02/24/2021 13:05:25","35.08","18.84"
"02/24/2021 13:10:26","42.56","18.41"
"02/24/2021 13:15:29","42.47","18.39"
"02/24/2021 13:20:27","43.21","18.66"
"02/24/2021 13:25:23","44.37","18.36"
"02/24/2021 13:30:26","44.41","18.39"
"02/24/2021 13:35:27","34.40","18.73"
"02/24/2021 13:40:25","39.12","18.39"
"02/24/2021 13:45:27","39.40","18.37"
"02/24/2021 13:50:23","38.49","18.39"
"02/24/2021 13:55:22","36.60","18.30"
"02/24/2021 14:00:29","33.57","18.73"
"02/24/2021 14:05:31","38.64","19.15"
"02/24/2021 14:10:26","39.39","18.61"
"02/24/2021 14:15:28","34.09","18.66"
"02/24/2021 14:20:27","26.85","18.31"
"02/24/2021 14:25:29","32.21","18.39"
"02/24/2021 14:30:22","29.35","18.04"
"02/24/2021 14:35:26","32.37","18.39"
"02/24/2021 14:40:23","34.29","18.64"
"02/24/2021 14:45:27","33.66","18.47"
"02/24/2021 14:50:26","39.24","18.66"
"02/24/2021 14:55:27","34.10","18.51"
"02/24/2021 15:00:24","34.32","18.68"
"02/24/2021 15:05:16","34.69","18.34"
"02/24/2021 15:10:22","35.24","18.41"
"02/24/2021 15:15:20","39.24","18.35"
"02/24/2021 15:20:20","45.08","18.62"
"02/24/2021 15:25:18","42.48","18.40"
"02/24/2021 15:30:32","14.03","15.00"
"02/24/2021 15:35:22","33.82","18.33"
"02/24/2021 15:40:24","28.82","18.60"
"02/24/2021 15:45:24","29.02","17.74"
"02/24/2021 15:50:35","33.65","14.73"
"02/24/2021 15:55:23","36.52","19.07"
"02/24/2021 16:00:20","32.87","18.56"
"02/24/2021 16:05:36","32.55","18.29"
"02/24/2021 16:10:29","33.23","16.43"
"02/24/2021 16:15:30","33.26","17.73"
"02/24/2021 16:20:35","37.72","18.66"
"02/24/2021 16:25:25","33.22","18.72"
"02/24/2021 16:30:34","34.75","15.21"
"02/24/2021 16:35:35","23.32","16.06"
"02/24/2021 16:40:27","37.28","19.24"
"02/24/2021 16:45:28","38.11","18.40"
"02/24/2021 16:50:31","30.23","18.53"
"02/24/2021 16:55:26","37.43","18.55"
"02/24/2021 17:00:29","35.20","19.29"
"02/24/2021 17:05:20","37.47","18.40"
"02/24/2021 17:10:23","38.58","18.39"
"02/24/2021 17:15:21","34.69","18.43"
"02/24/2021 17:20:21","39.69","18.41"
"02/24/2021 17:25:27","40.03","18.28"
"02/24/2021 17:30:32","38.69","18.82"
"02/24/2021 17:35:20","38.22","18.62"
"02/24/2021 17:40:25","42.73","18.43"
"02/24/2021 17:45:27","30.55","18.37"
"02/24/2021 17:50:24","30.50","18.40"
"02/24/2021 17:55:28","31.23","18.41"
"02/24/2021 18:00:25","26.17","18.53"
"02/24/2021 18:05:17","30.47","18.41"
"02/24/2021 18:10:27","31.39","18.42"
"02/24/2021 18:15:22","28.83","19.30"
"02/24/2021 18:20:17","27.37","18.40"
"02/24/2021 18:25:26","29.29","18.84"
"02/24/2021 18:30:24","27.27","18.40"
"02/24/2021 18:35:18","26.20","18.37"
"02/24/2021 18:40:23","41.06","18.41"
"02/24/2021 18:45:21","38.15","18.67"
"02/24/2021 18:50:26","43.08","18.39"
"02/24/2021 18:55:17","32.91","17.93"
"02/24/2021 19:00:21","35.32","18.53"
"02/24/2021 19:05:18","30.02","18.40"
"02/24/2021 19:10:29","40.21","18.54"
"02/24/2021 19:15:34","38.59","18.40"
"02/24/2021 19:20:32","43.40","18.69"
"02/24/2021 19:25:21","41.69","18.75"
"02/24/2021 19:30:27","44.14","18.78"
"02/24/2021 19:35:20","43.61","18.40"
"02/24/2021 19:40:19","37.46","18.42"
"02/24/2021 19:45:22","42.24","18.43"
"02/24/2021 19:50:21","41.18","18.41"
"02/24/2021 19:56:53","45.95","18.70"
"02/24/2021 20:00:24","43.68","18.40"
"02/24/2021 20:05:25","40.55","18.40"
"02/24/2021 20:10:28","36.24","17.68"
"02/24/2021 20:15:20","46.77","18.64"
"02/24/2021 20:20:25","42.38","18.40"
"02/24/2021 20:25:27","44.07","18.39"
"02/24/2021 20:30:23","43.63","18.27"
"02/24/2021 20:35:25","40.83","18.35"
"02/24/2021 20:40:27","40.20","18.37"
"02/24/2021 20:45:38","5.29","5.41"
"02/24/2021 20:51:53","0","0"
"02/24/2021 21:00:27","0","0"
"02/24/2021 21:06:01","0","0"
"02/24/2021 21:10:39","0","0"
"02/24/2021 21:15:26","73.65","18.14"
"02/24/2021 21:20:16","73.78","18.42"
"02/24/2021 21:25:22","74.89","18.57"
"02/24/2021 21:43:23","73.61","18.40"
"02/24/2021 21:48:28","74.52","18.69"
"02/24/2021 21:53:24","73.75","18.43"
"02/24/2021 21:58:23","73.89","18.41"
"02/24/2021 22:03:34","74.83","18.71"
"02/24/2021 22:08:26","74.95","18.71"
"02/24/2021 22:13:25","73.84","18.37"
"02/24/2021 22:18:27","74.10","18.44"
"02/24/2021 22:23:32","2.85","17.80"
"02/24/2021 22:28:27","75.11","18.76"
"02/24/2021 22:33:29","75.36","18.59"
"02/24/2021 22:38:26","73.56","18.42"
"02/24/2021 22:43:26","73.64","18.44"
"02/24/2021 22:48:27","73.97","18.48"
"02/25/2021 21:33:36","10.91","17.72"
"02/25/2021 21:38:39","22.16","15.77"
"02/25/2021 21:43:43","10.47","10.89"
"02/25/2021 21:48:43","13.95","10.02"
"02/25/2021 21:53:42","15.55","12.32"
"02/25/2021 21:58:26","16.48","18.19"
"02/25/2021 22:03:36","13.14","10.13"
"02/25/2021 22:08:36","19.47","17.47"
"02/25/2021 22:13:31","28.96","14.51"
"02/25/2021 22:18:36","32.39","18.20"
"02/25/2021 22:23:37","26.38","15.17"
"02/25/2021 22:28:32","23.79","17.95"
"02/25/2021 22:33:41","5.64","12.77"
"02/25/2021 22:38:34","14.85","18.35"
"02/25/2021 22:43:41","0.42","0"
"02/25/2021 22:48:33","23.07","0"
"02/25/2021 22:53:38","23.34","9.72"
"02/25/2021 22:58:30","20.61","17.87"
"02/25/2021 23:03:48","8.49","13.69"
